summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or,street_name,intersecting_street,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,house_number,time_first_observed,violation_legal_code,violation_description
1484795003,KXN5220,NY,PAS,2022-06-20T00:00:00.000,40,SDN,HYUND,P,9730,18950,5430,20280613,,0,72,971578,0072,0000,0615A,,O,63 STREET,,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,2018,-,0,376,,,
1484795027,KEF6708,NY,PAS,2022-06-26T00:00:00.000,40,SDN,NISSA,P,8930,5780,5880,20220817,72,72,72,971578,0072,0000,0055A,,F,47 STREET,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2015,-,0,729,,,
1484797863,JKN5256,NY,PAS,2022-06-15T00:00:00.000,98,SDN,VOLKS,P,5280,72230,24830,20230930,72,72,72,971739,0072,0000,0245P,NY,F,3RD AVE,,0,408,F2,BBBBBBB,ALL,ALL,GREY,0,2012,-,0,271,,,
1484798594,KJJ8794,NY,PAS,2022-06-12T00:00:00.000,98,SUBN,LEXUS,P,9630,5780,5880,20230218,72,72,72,972276,0072,0000,0640P,K,F,61 ST,,0,408,F7,BBBBBBB,ALL,ALL,BLACK,0,2018,-,0,720,,,
1484798624,KEP7733,NY,PAS,2022-06-21T00:00:00.000,53,SDN,HONDA,P,7180,5580,5680,20220804,72,72,72,972276,0072,0000,1017A,K,F,20 ST,,0,408,E2,BBBBBBB,ALL,ALL,,0,2020,-,0,242,,,
1484798636,KKP6667,NY,PAS,2022-06-21T00:00:00.000,53,SUBN,LEXUS,P,7180,5580,5680,20230310,72,72,72,972276,0072,0000,1024A,K,F,20 ST,,0,408,F6,BBBBBBB,ALL,ALL,BLK,0,2017,-,0,242,,,
1484798648,KSD4338,NY,PAS,2022-06-21T00:00:00.000,68,SUBN,DODGE,P,8730,5430,5580,20230915,72,72,72,972276,0072,0000,1057A,K,O,43 ST,,0,408,F6,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,475,,,
1484798910,KWW3399,NY,PAS,2022-06-14T00:00:00.000,20,SUBN,HONDA,P,8630,5680,0,20240328,72,72,72,971006,0072,0000,0654P,K,F,41 ST,6 AVE,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2011,-,0,,,,
1484799460,KNV1114,NY,PAS,2022-06-17T00:00:00.000,40,SUBN,TOYOT,P,8880,5430,5580,20230609,72,72,72,971570,0072,0000,0730P,K,F,46 STREET,,0,408,F2,BBBBBBB,ALL,ALL,BLU,0,2021,-,0,471,,,
1484799471,KEYLOR,NY,PAS,2022-06-19T00:00:00.000,98,SUBN,,P,8030,5280,5430,20240110,72,72,72,971570,0072,0000,0540P,K,F,29 ST,,0,408,E2,BBBBBBB,ALL,ALL,BLACK,0,2019,-,0,146,,,
1484799732,HNN6536,NY,PAS,2022-06-22T00:00:00.000,17,SUBN,TOYOT,P,8080,5430,73725,20231031,72,72,72,971652,0072,0000,0837A,K,F,30 ST,,0,408,C,YYYYYBB,0700A,0400P,BLUE,0,2007,-,0,182,,,
1484799744,KXL6266,NY,PAS,2022-06-22T00:00:00.000,40,SDN,NISSA,P,9430,5430,5580,20240519,72,72,72,971652,0072,0000,0920A,K,F,57 ST,,0,408,C4,BBBBBBB,ALL,ALL,BLUE,0,2014,-,0,413,,,
1484799951,KSC7942,NY,PAS,2022-06-12T00:00:00.000,48,SDN,TOYOT,P,5430,9130,9180,20231114,72,72,72,969273,0072,0000,0110A,K,F,4 AVE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2010,-,0,5109,,,
1484803012,GXN7624,NY,PAS,2022-06-11T00:00:00.000,63,SUBN,FORD,U,10100,10565,73480,20230517,69,69,835,632,0835,0000,1018P,K,,CANARSIE PIER,,0,408,F6,BBBBBBB,ALL,ALL,GREY,0,2008,-,0,,,,
1484803097,LSE7177,PA,PAS,2022-06-23T00:00:00.000,63,SUBN,BMW,U,10100,10565,73480,20220531,69,69,835,632,0835,0000,1014P,K,,CANARSIE PIER LOT,,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,2017,-,0,,,,
1478271358,GEK7010,MA,PAS,2022-06-15T00:00:00.000,98,SDN,TOYOT,K,13845,18640,18790,0,103,103,3,160390,0003,0000,1038A,Q,F,PHIL RIZZUTO PARK,,0,408,F2,BBBBBBB,ALL,ALL,GREY,0,0,-,0,,,,
1478282381,KLW9172,NY,PAS,2022-06-20T00:00:00.000,20,SUBN,ME/BE,K,30140,0,0,20230518,101,101,3,161045,0003,0000,1150A,Q,O,BEACH 17TH ST,ROCKAWAY BEACH  PKIN,0,408,C,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,125,,,
1478289776,KWM7242,NY,PAS,2022-07-02T00:00:00.000,20,SDN,VOLVO,K,13235,0,0,20240504,110,110,3,160699,0003,0000,0417P,Q,O,FMCP,PITCH PUTT,0,408,C4,BBBBBBB,ALL,ALL,WH,0,2013,-,0,,,,
1478289788,KVR5635,NY,PAS,2022-07-02T00:00:00.000,20,SDN,NISSA,K,13235,0,0,20220804,110,110,3,160699,0003,0000,0452P,Q,O,FMCP,PITCH PUTT,0,408,F6,BBBBBBB,ALL,ALL,BLUE,0,2017,-,0,,,,
1478289806,GTK6061,NY,PAS,2022-07-02T00:00:00.000,20,SDN,MAZDA,K,13235,0,0,20220907,110,110,3,160629,0003,0000,0426P,Q,O,FMCP,PITCH PUTT,0,408,D,BBBBBBB,ALL,ALL,BLK,0,2015,-,0,,,,
1478289818,HRG1776,NY,PAS,2022-07-02T00:00:00.000,20,SUBN,HONDA,K,13235,0,0,20230423,110,110,3,160699,0003,0000,0439P,Q,O,FMCP,PITCH PUTT,0,408,D,BBBBBBB,ALL,ALL,BLUE,0,2020,-,0,,,,
1478289820,HUD2235,NY,PAS,2022-07-02T00:00:00.000,20,SUBN,CHEVR,K,13235,0,0,20230929,110,110,3,106699,0003,0000,0511P,Q,O,FMCP,LOT A,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,2016,-,0,,,,
1478289880,J36NSR,NJ,PAS,2022-07-02T00:00:00.000,20,SDN,TOYOT,K,13235,0,0,20230488,110,110,3,160699,0003,0000,0524P,Q,O,FMCP,LOT 4 A,0,408,D,BBBBBBB,ALL,ALL,GREY,0,0,-,0,,,,
1478289909,KRM6169,NY,PAS,2022-07-02T00:00:00.000,20,SDN,HONDA,K,13235,0,0,20230824,110,110,3,160699,0003,0000,0550P,Q,O,FMCP,PITCH PUTT,0,408,D,BBBBBBB,ALL,ALL,GREY,0,2017,-,0,,,,
1478399934,MRIGGY,NY,PAS,2022-06-16T00:00:00.000,63,,KATI,K,29792,0,0,0,20,20,1,161327,0001,0000,0842P,NY,,RIVERSIDE PARK,SOUTH W 60TH INSIDE,0,408,F2,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,
1478431179,KLW4461,NY,PAS,2022-07-03T00:00:00.000,14,SUBN,TOYOT,K,0,12025,0,20230410,45,45,2,160592,0002,0000,0515P,BX,F,HUTCHINSON RIVER PKW,FERRY POINT PARK,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2018,-,0,10,,,
1478442918,HDM2454,NY,PAS,2022-06-12T00:00:00.000,62,SUBN,ACURA,1,67890,65590,27110,20210406,105,105,915,13914,0915,0000,0223A,Q,O,WINCHESTER BLVD,,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2019,-,0,80-45,,,
1478442920,GVA4250,NY,PAS,2022-06-06T00:00:00.000,27,SUBN,NISSA,1,0,0,0,20230108,105,105,915,13914,0915,0000,1215P,Q,F,WINCHESTER BLVD,BLDG 40,0,408,C,BBBBBBB,ALL,ALL,GY,0,2016,-,0,79-25,,,
1478442967,HGM5621,NY,PAS,2022-07-10T00:00:00.000,70,SUBN,DODGE,X,67890,65590,27110,20220531,105,105,915,13914,0915,0000,0217A,Q,O,WINCHESTER BLVD,,0,408,D3,BBBBBBB,ALL,ALL,GY,0,2016,-,0,80-45,,,
1478495560,KVX4496,NY,PAS,2022-06-24T00:00:00.000,46,SDN,LEXUS,C,21125,24980,12550,20240504,45,45,0,109579,CCPD,0000,0635P,BX,F,COOP CITY BLVD,,0,408,E2,BBBBBBB,ALL,ALL,SLV,0,2007,-,0,920,,,
1478500050,HVM1150,NY,PAS,2022-06-22T00:00:00.000,98,SDN,LEXUS,C,24810,23800,12550,20231001,45,45,0,109383,CCPD,0000,1022A,BX,,S/O 140 DONIZETTI PL,,0,408,D,BBBBBBB,ALL,ALL,SIL,0,2005,-,0,,,,
1478500281,KKR2075,NY,PAS,2022-06-19T00:00:00.000,40,SDN,BMW,C,12600,12425,23800,20230427,45,45,0,109971,CCPD,0000,0515A,BX,F,BENCHLEY PLACE,,0,408,F2,BBBBBBB,ALL,ALL,WT,0,2017,-,0,126,,,
1478504961,KPG4608,NY,PAS,2022-06-25T00:00:00.000,50,SUBN,HYUND,C,30430,23800,12550,20230611,45,45,0,109973,CCPD,0000,0650P,BX,F,ELGAR PLACE,,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2020,-,0,100,,,
1478504973,KLW3255,NY,PAS,2022-06-26T00:00:00.000,27,SDN,TOYOT,C,11140,9600,21125,20230419,45,45,0,109973,CCPD,0000,1229P,BX,F,BARTOW AVE,,0,408,E5,BBBBBBB,ALL,ALL,BLUE,0,2019,-,0,2051,,,
1478510110,KFW6528,NY,PAS,2022-07-06T00:00:00.000,27,SDN,HONDA,C,11140,9600,21125,20221223,45,45,0,109973,CCPD,0000,1046A,BX,F,BARTOW AVE,,0,408,D,BBBBBBB,ALL,ALL,GREY,0,2015,-,0,2051,,,
1478510122,JDG2992,NY,PAS,2022-07-07T00:00:00.000,27,SUBN,BMW,C,11140,9600,21125,20220326,45,45,0,100212,COOP,0000,1159A,BX,F,BARTOW AVENUE,,0,408,D3,BBBBBBB,ALL,ALL,BLK,0,2023,-,0,2055,1150A,,
1478511023,G0096K,FL,PAS,2022-06-18T00:00:00.000,14,SUBN,JEEP,C,30430,23800,12550,20211231,45,45,0,100224,COOP,0000,0301A,BX,F,ELGAR PLACE,,0,408,E2,BBBBBBB,ALL,ALL,WHITE,0,2018,-,0,100,,,
1478511059,HKN7525,NC,PAS,2022-06-19T00:00:00.000,98,P-U,CHEVR,C,24980,23980,12550,20210331,45,45,0,100224,COOP,0000,0933A,BX,F,DREISER LOOP,,0,408,C,BBBBBBB,ALL,ALL,GREY,0,2004,-,0,150,,,
1478511606,KMV1867,NY,PAS,2022-06-22T00:00:00.000,67,SUBN,CHEVR,C,30430,12550,30370,20230928,45,45,0,108009,COOP,0000,1035A,BX,O,ELGAR PLACE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2008,-,0,140,1000A,,
1478512076,KXB3720,NY,PAS,2022-07-03T00:00:00.000,27,SUBN,MITSU,C,11140,9600,21125,20230401,45,45,0,100214,CCPD,0000,0823P,BX,F,BARTOW AVE,,0,408,E2,BBBBBBB,ALL,ALL,ORG,0,2022,-,0,2047,0810A,,
1478520772,GSM1138,NY,PAS,2022-07-01T00:00:00.000,19,SDN,NISSA,C,24980,23880,24050,20220703,45,45,0,109997,CCPD,0000,0655P,,O,DREISER LOOP,,0,408,D3,YBBBBBB,ALL,ALL,BLK,0,2019,-,0,129,,,
1478520802,KGA4942,NY,PAS,2022-06-09T00:00:00.000,98,SUBN,ROVER,C,23380,40404,40404,20221015,45,45,0,109752,CCPD,0000,1106P,BX,F,DARROW PL,,0,408,D3,BBBBBBB,ALL,ALL,BLK,0,2017,-,0,99,,,
1478520814,HXH7499,NY,PAS,2022-06-08T00:00:00.000,14,SDN,HONDA,C,23880,24980,23800,20220402,45,45,0,109752,CCPD,0000,1103P,BX,F,DEBS PL,,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2008,-,0,140,,,
1478522811,KTN2658,NY,PAS,2022-04-29T00:00:00.000,14,SDN,ST,C,30430,12550,30370,20231201,45,45,0,100219,CCPD,0000,0650P,BX,F,ELGAR PL,,0,408,D3,BBBBBBB,ALL,ALL,RED,0,2020,-,0,140,,,
1478524674,JRY3473,NY,PAS,2022-06-23T00:00:00.000,67,SUBN,TOYOT,C,18400,18340,23800,20230917,45,45,0,108828,CCPD,0000,0735P,BX,O,CASALS PL,,0,408,E2,BBBBBBB,ALL,ALL,SUILV,0,2013,-,0,120,,,
1478524698,GVG1685,NY,PAS,2022-06-22T00:00:00.000,19,SDN,TOYOT,C,24050,24980,23800,20230107,45,45,0,108828,CCPD,0000,1021P,BX,O,DEKRUIF PL,,0,408,F7,BBBBBBB,ALL,ALL,BLK,0,2015,-,0,140,,,
1478525125,JKC6386,NY,PAS,2022-06-11T00:00:00.000,46,SUBN,NISSA,C,30430,12550,30370,20230617,45,45,0,100223,CCPD,0000,0141P,BX,F,ELGAR PL,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2017,-,0,120,,,
1478525149,JRD1628,NY,PAS,2022-06-23T00:00:00.000,68,SDN,AUDI,C,11140,9600,21125,20240121,45,45,0,100223,CCPD,0000,0331A,BX,F,BARTOW AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLU,0,2007,-,0,2057,,,
1478525186,KLC4636,NY,PAS,2022-06-26T00:00:00.000,20,SDN,ACURA,C,0,40404,40404,20230404,45,45,0,100223,CCPD,0000,1008A,BX,F,DEKRIUF PL,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2021,-,0,120,,,
1478525216,KGY7497,PA,PAS,2022-06-25T00:00:00.000,46,SUBN,ME/BE,C,30430,12550,30370,0,45,45,0,100223,CCPD,0000,1140A,BX,F,ELGAR PL,,0,408,D,BBBBBBB,ALL,ALL,BLK,0,0,-,0,140,,,
1478525228,KWR3628,NY,PAS,2022-06-25T00:00:00.000,46,SDN,FORD,C,30370,30430,41720,20240418,45,45,0,100223,CCPD,0000,0110P,BX,F,EINSTEIN LOOP SOUTH,,0,408,F1,BBBBBBB,ALL,ALL,BEIGE,0,2009,-,0,177,,,
1478525769,KEK4008,NY,PAS,2022-06-19T00:00:00.000,40,SDN,INFIN,C,18400,18340,23800,20220928,45,45,0,109971,CCPP,0000,0235A,BX,O,CASALS PLACE,,0,408,D3,BBBBBBB,ALL,ALL,WT,0,2007,-,0,100,,,
1478525782,H86NPK,NJ,PAS,2022-06-20T00:00:00.000,40,SDN,BMW,C,12600,12425,23800,0,45,45,0,109971,CCPD,0000,0437A,BX,F,BENCHLEY PLACE,,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,0,-,0,120,,,
1478525812,KMT6331,NY,PAS,2022-06-20T00:00:00.000,40,SUBN,RAM,C,21125,9600,12425,20230826,45,45,0,109971,CCPD,0000,0448A,BX,F,COOP CITY BLVD,,0,408,E2,BBBBBBB,ALL,ALL,SILVE,0,2021,-,0,100,,,
1478525824,HMY4993,NY,PAS,2022-06-20T00:00:00.000,40,SUBN,SUBAR,C,7730,9600,23800,20230124,45,45,0,109971,CCPD,0000,0456A,BX,F,ADLER PLACE,,0,408,E2,BBBBBBB,ALL,ALL,WT,0,2016,-,0,35,,,
1478526427,HKN7525,NC,PAS,2022-06-19T00:00:00.000,46,SUBN,CHEVR,C,24980,23980,12550,0,45,45,0,108018,COOP,0000,0735A,BX,F,DREISER LOOP,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,0,-,0,150,,,
1478526439,KET5139,NY,PAS,2022-06-21T00:00:00.000,98,SDN,LEXUS,C,23380,40404,40404,20220915,45,45,0,108018,COOP,0000,0057A,BX,F,DARROW PL,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2004,-,0,99,,,
1478526671,HHC1817,NY,PAS,2022-05-28T00:00:00.000,40,SUBN,JEEP,C,0,40404,40404,20220601,45,45,0,109978,CCPD,0000,0125A,BX,F,DONZIETTI PLACE,,0,408,E2,BBBBBBB,ALL,ALL,WHT,0,2021,-,0,140,,,
1478526816,KVT2855,NY,PAS,2022-06-27T00:00:00.000,67,SDN,HONDA,C,18400,18340,23800,20240302,45,45,0,109970,CCPD,0000,0455A,BX,,S/O 120 CASALS PLACE,,0,408,J3,BBBBBBB,ALL,ALL,BLK,0,2010,-,0,,,,
1478526828,G0096K,FL,PAS,2022-07-07T00:00:00.000,53,SUBN,JEEP,C,31400,30370,12550,0,45,45,0,109978,CCPD,0000,0515A,BX,F,ERDMAN PLACE,,0,408,F7,BBBBBBB,ALL,ALL,WHT,0,0,-,0,100,,,
1478527080,KVC1267,NY,PAS,2022-06-21T00:00:00.000,40,SUBN,MAZDA,C,25545,40404,40404,20231121,45,45,0,107858,CCPD,0000,0135A,BX,,S/O 99 EARHART LANE,,0,408,F2,BBBBBBB,ALL,ALL,BLUE,0,2018,-,2,,,,
1478527092,KLV3985,NY,PAS,2022-06-24T00:00:00.000,14,SUBN,HYUND,C,0,40404,40404,20230412,45,45,0,109977,CCPD,0000,0746A,BX,O,BELLMANY LOOP,,0,408,C4,BBBBBBB,ALL,ALL,RED,0,2021,-,0,99,,,
1478527110,KMT6331,NY,PAS,2022-06-17T00:00:00.000,40,SUBN,DODGE,C,21125,9600,12425,20230826,45,45,0,107858,CCPD,0000,0100A,BX,F,COOP CITY BLVD,,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,2021,-,0,100,,,
1478529842,KDF5816,NY,PAS,2022-06-20T00:00:00.000,98,SUBN,HONDA,C,9600,21125,7730,20220818,45,45,0,107364,CCPD,0000,0926A,,F,ASCH LOOP,,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,2003,-,0,140,,,
1478530066,G0096K,FL,PAS,2022-06-21T00:00:00.000,14,SUBN,JEEP,C,30430,23800,12550,0,45,45,0,107725,CCPD,0000,0855P,BX,F,ELGAR,,0,408,F2,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,100,,,
1478530078,G0096K,FL,PAS,2022-06-21T00:00:00.000,53,SUBN,JEEP,C,30430,23800,12550,0,45,45,0,107725,CCPD,0000,0855P,BX,F,F/O 100 ELGAR PL,,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
1478530248,KPH4508,NY,PAS,2022-07-04T00:00:00.000,14,SUBN,HYUND,C,23980,12550,12550,20230630,45,45,0,108018,COOP,0000,0241A,BX,F,DEFOE PL,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2022,-,0,18 A,,,
1478530250,KVG4108,NY,PAS,2022-07-04T00:00:00.000,40,SDN,HONDA,C,24050,24980,23800,20240502,45,45,0,108018,COOP,0000,0311A,BX,F,DE KRUIF PL,,0,408,C,BBBBBBB,ALL,ALL,GRY,0,2021,-,0,120,,,
1478530285,JVJ7346,PA,PAS,2022-07-06T00:00:00.000,14,SDN,ACURA,C,31400,30370,12550,0,45,45,0,108018,COOP,0000,0151A,BX,F,ERDMAN PL,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,0,-,0,100,,,
1478530390,GYS1468,NY,PAS,2022-06-21T00:00:00.000,46,SDN,NISSA,C,24980,12550,23880,20230914,45,45,0,108018,COOP,0000,0142A,BX,F,DREISER LOOP,,0,408,F6,BBBBBBB,ALL,ALL,GRY,0,2016,-,0,120,,,
1478530418,KPV7686,NY,PAS,2022-06-21T00:00:00.000,14,SUBN,TOYOT,C,23880,24980,23800,20230702,45,45,0,108018,COOP,0000,0313A,BX,F,DEBS PL,,0,408,C,BBBBBBB,ALL,ALL,BLU,0,2010,-,0,11A,,,
1478530431,KVF5293,NY,PAS,2022-07-04T00:00:00.000,14,SDN,NISSA,C,23880,24980,23800,20240201,45,45,0,108018,COOP,0000,0159A,BX,F,DEBS PL,,0,408,C,BBBBBBB,ALL,ALL,GRY,0,2020,-,0,140,,,
1478530443,JBN6995,NY,PAS,2022-06-26T00:00:00.000,98,SDN,ACURA,C,9600,21125,7730,20221125,45,45,0,109971,CCPD,0000,0515A,BX,F,ASCH LOOP,,0,408,C,BBBBBBB,ALL,ALL,BLK,0,2015,-,0,140,,,
1478530467,KPR2840,NY,PAS,2022-06-26T00:00:00.000,71,SDN,HONDA,C,30430,23800,12550,0,45,45,0,109971,CCPD,0000,0122P,BX,F,ELGAR PLACE,,0,408,F2,BBBBBBB,ALL,ALL,RED,0,2009,-,0,100,,,
1478530479,KPR2840,NY,PAS,2022-06-26T00:00:00.000,70,SDN,HONDA,C,30430,23800,12550,0,45,45,0,109971,CCPD,0000,0122P,BX,F,ELGAR PLACE,,0,408,J6,BBBBBBB,ALL,ALL,RED,0,2009,-,0,100,,,
1478530480,KPR2840,NY,PAS,2022-06-26T00:00:00.000,74,SDN,HONDA,C,30430,23800,12550,0,45,45,0,109971,CCPD,0000,0122P,BX,F,ELGAR PLACE,,0,408,J3,BBBBBBB,ALL,ALL,RED,0,2009,-,0,100,,,
1478530730,JMK8357,NY,PAS,2022-06-30T00:00:00.000,67,SDN,VOLKS,C,18400,18340,23800,20240102,45,45,0,109982,CCPD,0000,0920P,BX,F,CASALS PL,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2008,-,0,120,,,
1478530741,HSM2802,NY,PAS,2022-06-21T00:00:00.000,14,SUBN,KIA,C,30430,12550,30370,20230611,45,45,0,109966,CCPD,0000,0211A,BX,F,ELGAR PLACE,,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2018,-,0,120,,,
1478530753,KLT4884,NY,PAS,2022-06-19T00:00:00.000,40,P-U,NISSA,C,0,40404,40404,20230513,45,45,0,109966,CCPD,0000,0212A,BX,F,HUTCHINSON RIVER PWK,,0,408,C,BBBBBBB,ALL,ALL,RED,0,1995,-,0,4160,,,
1478530765,KXS2929,NY,PAS,2022-06-20T00:00:00.000,40,SUBN,MAZDA,C,30430,12550,30370,20220711,45,45,0,109966,CCPD,0000,0148A,,O,ELGAR PL,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2019,-,0,140,,,
1478530777,KNF6409,NY,PAS,2022-06-21T00:00:00.000,40,SDN,BMW,C,30430,23800,12550,20230608,45,45,0,109966,CCPD,0000,0104A,BX,F,ELGAR PL,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2017,-,0,100,,,
1478531009,H86NPK,NJ,PAS,2022-06-02T00:00:00.000,40,SDN,BMW,C,12600,12425,23800,0,45,45,0,100309,COOP,0000,0559A,BX,O,BENCHLEY PL,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,0,-,0,100,,,
1478531060,KXC7719,NY,PAS,2022-06-01T00:00:00.000,19,SUBN,JEEP,C,30370,12550,30430,20220709,45,45,0,109752,CCPD,0000,0722P,BX,F,EINSTEIN LOOP,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2019,-,0,141,,,
1478531095,HXH7499,NY,PAS,2022-06-08T00:00:00.000,70,SDN,HONDA,C,23880,24980,23800,20220402,45,45,0,109752,CCPD,0000,1101P,BX,F,DEBS PL,,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2008,-,0,140,,,
1478531101,HXH7499,NY,PAS,2022-06-08T00:00:00.000,71,SDN,HONDA,C,23880,24980,23800,20220402,45,45,0,109752,CCPD,0000,1102P,BX,F,DEBS PL,,0,408,J3,BBBBBBB,ALL,ALL,GY,0,2008,-,0,140,,,
1478531137,LPW1758,PA,PAS,2022-06-18T00:00:00.000,46,SDN,BMW,C,31400,30370,12550,0,45,45,0,109752,CCPD,0000,0204P,BX,F,ERDMAN PL,,0,408,E2,BBBBBBB,ALL,ALL,BLU,0,0,-,0,100,,,
1478531162,JGH3960,NY,PAS,2022-06-22T00:00:00.000,20,SDN,HONDA,C,23880,23800,0,20230217,45,45,0,109752,CCPD,0000,0614P,BX,F,DEBS PL,CUL DE SAC,0,408,D,BBBBBBB,ALL,ALL,WHT,0,2018,-,0,18A,,,
1478531186,KNX5158,NY,OMS,2022-06-22T00:00:00.000,14,,DODGE,C,23880,23800,0,20230930,45,45,0,109752,CCPD,0000,0620P,BX,F,DEBS PL,CUL DE SAC,0,408,D,BBBBBBB,ALL,ALL,RED,0,2022,-,0,17A,,,
1478531198,KSJ1604,NY,PAS,2022-06-22T00:00:00.000,14,SDN,ME/BE,C,23880,23800,0,20230912,45,45,0,109752,CCPD,0000,0624P,BX,F,DEBS PL,CUL DE SAC,0,408,C,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,140,,,
1478531204,KFD7376,NY,PAS,2022-06-22T00:00:00.000,14,SDN,ACURA,C,23880,23800,0,20220729,45,45,0,109752,CCPD,0000,0618P,BX,F,DEBS PL,CUL DE SAC,0,408,C,BBBBBBB,ALL,ALL,BLK,0,2014,-,0,140,,,
1478531228,KNB6689,NY,PAS,2022-06-30T00:00:00.000,40,SUBN,FORD,C,0,40404,40404,20230707,45,45,0,109752,CCPD,0000,0847P,BX,F,HUTCHINSON R PKWAY,,0,408,E2,BBBBBBB,ALL,ALL,SIL,0,2018,-,0,4180,,,
1478531230,KEH4101,NY,PAS,2022-07-01T00:00:00.000,14,SDN,ME/BE,C,18400,18340,23800,20220820,45,45,0,109752,CCPD,0000,0643P,BX,F,CASALS PL,,0,408,F7,BBBBBBB,ALL,ALL,BLK,0,2016,-,0,140,,,
1478531472,KF5293,NY,PAS,2022-06-21T00:00:00.000,14,,NISSA,C,23880,24980,23800,20220629,45,45,0,100309,COOP,0000,0209A,,F,DEBS PL,,0,408,C,BBBBBBB,ALL,ALL,GRY,0,2020,-,0,140,,,
1478531599,GOO96K,FL,PAS,2022-06-08T00:00:00.000,14,SUBN,JEEP,C,31400,30370,12550,0,45,45,0,100309,COOP,0000,0240A,BX,F,ERDMAN PL,,0,408,E2,BBBBBBB,ALL,ALL,WHT,0,0,-,0,100,,,
1478531794,KOJOB,NY,PAS,2022-06-26T00:00:00.000,46,SUBN,BMW,C,30430,12550,30370,20230204,45,45,0,100221,CCPD,0000,0610P,,F,ELGAR PL,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,120,,,
1478531848,KLC4636,NY,PAS,2022-06-16T00:00:00.000,46,SDN,ACURA,C,0,0,0,20230404,45,45,0,100213,CCPD,0000,0840P,BX,O,DCKRUIF PL,,0,408,C,BBBBBBB,ALL,ALL,BLK,0,2021,-,0,100,,,
1478531850,KLC4636,NY,PAS,2022-06-17T00:00:00.000,46,SDN,ACURA,C,0,0,0,20230404,45,45,0,100213,CCPD,0000,0530P,BX,O,DCKRUIF PL,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2021,-,0,100,,,
1478531885,JLF3913,NY,PAS,2022-06-18T00:00:00.000,27,SUBN,ROVER,C,11140,9600,21125,20220711,45,45,0,100213,CCPD,0000,0600P,BX,F,BARTOW AVE,,0,408,D3,BBBBBBB,ALL,ALL,GRY,0,2015,-,0,2045,,,
1478532040,JJA9807,NY,PAS,2022-07-01T00:00:00.000,40,SUBN,JEEP,C,0,40404,40404,20130625,45,45,0,100309,COOP,0000,0119A,BX,O,EINSTEIN LP,,0,408,C,BBBBBBB,ALL,ALL,WH,0,2019,-,0,135,,,
1478532051,KKX3584,NY,PAS,2022-07-04T00:00:00.000,19,SDN,HYUND,C,24050,24980,23800,20230308,45,45,0,100309,COOP,0000,0249A,BX,O,DE KRUIF PL,,0,408,E2,BBBBBBB,ALL,ALL,BLU,0,2020,-,0,140,,,
1478532075,JHF5032,NY,PAS,2022-07-04T00:00:00.000,46,,HYUND,C,24050,24980,23800,20231008,45,45,0,100309,COOP,0000,0329A,BX,F,DE KRUIF PL,,0,408,C3,BBBBBBB,ALL,ALL,BLU,0,2012,-,0,100,,,
